state,value
Alabama,0
Arkansas,9.75
Arizona,8.05
California,10
Colorado,8.31
Connecticut,9.6
Delaware,8.25
Florida,8.05
Georgia,5.15
Iowa,7.25
Idaho,7.25
Illinois,8.25
Indiana,7.25
Kansas,7.25
Kentucky,7.25
Louisiana,0
Maine,7.5
Maryland,8.25
Massachusetts,10
Michigan,8.5
Minnesota,9
Missouri,7.65
Mississippi,0
Montana,4
North Carolina,7.25
North Dakota,7.25
Nebraska,9
New Hampshire,7.25
New Jersey,8.38
New Mexico,7.5
Nevada,7.25
New York,9
Ohio,7.25
Oklahoma,2
Oregon,9.25
Pennsylvania,7.25
Rhode Island,9.6
South Carolina,0
South Dakota,8.55
Tennessee,0
Texas,7.25
Utah,7.25
Virginia,7.25
Vermont,9.6
Washington,9.47
Wisconsin,7.25
West Virginia,8.75
Wyoming,5.15
